runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.013372,1,1,1850,10863,869,1089,1089,1089,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133,0,0,0,0.000905,4e-06,0.000384,0.003739,0.003847,0.003953,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.01572,1,1,1850,10863,869,1089,1089,1089,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145,0,0,0,0.000869,4e-06,0.000363,0.003649,0.003754,0.013453,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.013835,1,1,1850,10863,869,1089,1089,1089,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139,0,0,0,0.000933,3e-06,0.000377,0.003783,0.003891,0.004923,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.016169,1,1,1850,10863,869,1089,1089,1089,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134,0,0,0,0.000976,4e-06,0.000371,0.003811,0.003921,0.012861,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.017772,1,1,2305,13437,773,775,775,775,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135,0,0,0,0.002625,1.1e-05,0.000439,0.005019,0.00514,0.160642,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.018724,1,1,2305,13437,773,775,775,775,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165,0,0,0,0.002966,1.3e-05,0.000462,0.005012,0.005152,0.178698,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.018158,1,1,2305,13437,773,775,775,775,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136,0,0,0,0.00271,5e-06,0.000439,0.004932,0.005061,0.166439,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.016064,0,1,1567,9034,-2,775,775,775,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0.006039,9e-06,7.4e-05,0,0,0,0,0,0,0,0,0.164067,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.214011,0,13,19332,112278,-2,775,775,775,0,0,0,0,0,0,0,0,0,0,13,0,173,2,0,0,0.089789,9.6e-05,0.001008,0,0,0,0,0,0,0,0,0.159579,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.103253,0,6,9592,53407,-2,775,775,775,0,0,0,0,0,0,0,0,0,0,6,0,105,0,0,0,0.042489,4.4e-05,0.000455,0,0,0,0,0,0,0,0,0.16201,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.002264,0,1,380,1968,143,143,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.032117,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.00359,0,1,564,3223,290,293,293,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.066808,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.240588,3,5,842,5040,365,364,364,364,2,0,2,0,0,0,0,0,0,2,3,4,0,11,0,0,0.012553,1.4e-05,3.7e-05,0,0,0,0.222513,4e-06,0.000143,0.001243,0.001291,0.082646,WDG+T+BP with AStar,random-32-32-20-random-1.scen
0.282999,3,5,842,5040,365,364,364,364,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0.277131,9e-06,0.000104,0.00134,0.001395,0.080025,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.1987,3,5,842,5040,365,364,364,364,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0.193207,2e-06,9.9e-05,0.001198,0.001247,0.080643,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.206226,3,5,842,5040,365,364,364,364,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0.200558,3e-06,9.1e-05,0.001376,0.001442,0.083097,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.024184,12,23,4074,20568,781,761,761,761,11,0,8,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0.000236,0,0,0,0,4.2e-05,0.000972,0.014262,0.014611,0.158817,CBS+T+BP with AStar,random-32-32-20-random-1.scen
0.014532,1,1,2305,13437,773,775,775,775,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0,6e-06,0.000439,0.00456,0.004675,0.165519,CBS+T+BP with AStar,random-32-32-20-random-1.scen
0.017796,1,1,2305,13437,773,775,775,775,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148,0,0,0,0.002703,7e-06,0.000447,0.004933,0.005068,0.159629,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
12.1917,10,19,3713,20037,779,762,761,761,15,0,6,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0.000307,0,0,0,12.161,3.9e-05,0.00385,0.016391,0.016819,0.162826,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.023633,12,23,4074,20568,781,761,761,761,11,0,8,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0.000232,0,0,0,0,1.8e-05,0.000953,0.013513,0.013878,0.170796,CBS+T+BP with AStar,random-32-32-20-random-1.scen
12.3125,10,19,3713,20037,779,762,761,761,15,0,6,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0.000338,0,0,0,12.2799,4.1e-05,0.004036,0.018618,0.01913,0.166189,ICBS+T+BP with AStar,random-32-32-20-random-1.scen
0.023668,12,23,4074,20568,781,761,761,761,11,0,8,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0.000227,0,0,0,0,1.4e-05,0.000942,0.013709,0.014069,0.161458,CBS+T+BP with AStar,random-32-32-20-random-1.scen
